id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
4008,Comercial Nacional Comunicação Comércio e Serviços,Rio de Janeiro,RJ,2026-03-22,Ativo
4009,Importadora Estrela Móveis Empresarial,Manaus,AM,2022-04-03,Ativo
4010,Consultoria Ouro Suprimentos Comércio e Serviços,Curitiba,PR,2022-01-05,Ativo
4011,Gestão Luz Comércio Empresarial,Natal,RN,2023-11-13,Ativo
4012,Gestão Cristal Transportes Empresarial,Boa Vista,RR,2025-03-23,Ativo
4013,Serviços Ideal Transportes Empresarial,Ribeirão Preto,SP,2024-10-22,Inativo
4014,Distribuidora Evolução Sistemas Empresarial,Porto Alegre,RS,2024-02-01,Ativo
4015,Atacadista Vanguarda Soluções Digitais Comércio e Serviços,Curitiba,PR,2024-09-24,Ativo
4016,Integração Evolução Suprimentos Comércio e Serviços,Caxias do Sul,RS,2023-10-09,Ativo
4017,Mercantil Esperança Sistemas Comércio e Serviços,Macapá,AP,2023-09-06,Ativo
4018,Integração Aroeira Equipamentos S.A.,Feira de Santana,BA,2023-08-10,Inativo
4019,Empreendimentos Amazônia Equipamentos S.A.,Santos,SP,2024-03-26,Ativo
4020,Companhia Suprema Comunicação Ltda.,Santos,SP,2024-04-09,Ativo
4021,Integração Litoral Equipamentos Ltda.,Goiânia,GO,2023-05-11,Ativo
4022,Tecnologia Dinâmica Construção Comércio e Serviços,Anápolis,GO,2022-03-14,Ativo
4023,Companhia Amazônia Tecnologia Comércio e Serviços,Campinas,SP,2024-07-26,Ativo
4024,Integração Esperança Sistemas S.A.,Curitiba,PR,2025-01-11,Ativo
4025,Companhia Veredas Construção Empresarial,Florianópolis,SC,2025-03-16,Inativo
4026,Representações Cristal Suprimentos Ltda.,Boa Vista,RR,2023-11-07,Ativo
4027,Corporativa Vanguarda Materiais S.A.,Santos,SP,2022-10-21,Ativo
4028,Distribuidora Diamante Móveis S.A.,Londrina,PR,2025-10-30,Ativo
4029,Grupo Fortaleza Construção Comércio e Serviços,Joinville,SC,2025-02-20,Ativo
4030,Representações Atlântica Engenharia S.A.,Belo Horizonte,MG,2024-02-23,Ativo
4031,Gestão Atlântica Energia Empresarial,Salvador,BA,2022-03-25,Ativo
4032,Comercial Nacional Engenharia Ltda.,Rio de Janeiro,RJ,2022-05-25,Ativo
4033,Tecnologia Planalto Equipamentos Comércio e Serviços,Belém,PA,2025-05-18,Inativo
4034,Grupo Ideal Equipamentos Ltda.,Londrina,PR,2023-07-15,Ativo
4035,Companhia Pioneira Construção S.A.,São Paulo,SP,2024-03-01,Ativo
4036,Consultoria Serra Materiais S.A.,Teresina,PI,2025-04-11,Ativo
4037,Logística Sol Nascente Energia Comércio e Serviços,Florianópolis,SC,2022-11-09,Inativo
4038,Representações Premium Móveis S.A.,Londrina,PR,2022-03-11,Ativo
4039,Varejista Vector Suprimentos Empresarial,Manaus,AM,2022-01-31,Ativo
4040,Comercial Avante Móveis S.A.,Curitiba,PR,2022-09-10,Ativo
4041,Varejista Monte Azul Engenharia Ltda.,Aracaju,SE,2025-11-20,Ativo
4042,Integração Brasília Comunicação S.A.,Fortaleza,CE,2025-11-27,Ativo
4043,Consultoria Sol Nascente Comércio Empresarial,Niterói,RJ,2024-03-19,Ativo
4044,Importadora Alvorada Materiais Comércio e Serviços,Santos,SP,2024-11-25,Ativo
4045,Serviços União Transportes Comércio e Serviços,Recife,PE,2022-09-19,Ativo
4046,Tecnologia Cedro Alimentos Comércio e Serviços,Macapá,AP,2023-02-21,Ativo
4047,Serviços Vector Energia S.A.,Cuiabá,MT,2023-09-22,Ativo
4048,Distribuidora Master Suprimentos Empresarial,São Luís,MA,2026-05-07,Ativo
4049,Integração Brasília Móveis Comércio e Serviços,Belo Horizonte,MG,2026-03-14,Ativo
4050,Varejista Orbe Sistemas Comércio e Serviços,Rio de Janeiro,RJ,2023-08-15,Ativo
4051,Distribuidora Litoral Alimentos Ltda.,Campinas,SP,2024-09-02,Ativo
4052,Negócios Referência Materiais Comércio e Serviços,Porto Velho,RO,2023-04-14,Ativo
4053,Atacadista Suprema Comércio S.A.,Maceió,AL,2026-06-18,Ativo
4054,Consultoria Amazônia Soluções Digitais Comércio e Serviços,Florianópolis,SC,2024-04-10,Ativo
4055,Importadora Nacional Transportes Comércio e Serviços,Macapá,AP,2022-03-13,Ativo
4056,Representações Imperial Energia Empresarial,Recife,PE,2025-05-16,Ativo
4057,Atacadista Master Tecnologia Ltda.,Florianópolis,SC,2023-04-26,Inativo
4058,Mercantil Conquista Suprimentos Comércio e Serviços,Campo Grande,MS,2025-03-18,Ativo
4059,Logística Liberdade Sistemas S.A.,Goiânia,GO,2023-11-29,Ativo
4060,Companhia Alvorada Serviços Empresariais Empresarial,Palmas,TO,2022-04-14,Ativo
4061,Comercial Dinâmica Comércio Ltda.,Aracaju,SE,2023-02-04,Ativo
4062,Negócios Nacional Transportes Empresarial,Feira de Santana,BA,2023-12-08,Ativo
4063,Tecnologia Horizonte Materiais Comércio e Serviços,Cuiabá,MT,2023-02-27,Ativo
4064,Companhia Referência Comércio Comércio e Serviços,São Paulo,SP,2022-07-12,Ativo
4065,Empreendimentos Litoral Móveis Empresarial,Londrina,PR,2023-07-22,Ativo
4066,Gestão Bandeirante Transportes Empresarial,Campinas,SP,2024-01-24,Ativo
4067,Comercial Real Transportes Ltda.,Anápolis,GO,2025-11-25,Ativo
4068,Consultoria Horizonte Equipamentos Empresarial,Florianópolis,SC,2023-04-06,Ativo
4069,Companhia Nacional Comunicação Comércio e Serviços,Belém,PA,2022-12-01,Ativo
4070,Integração Araucária Transportes Empresarial,Juiz de Fora,MG,2023-03-11,Ativo
4071,Negócios Dinâmica Móveis Empresarial,Joinville,SC,2026-06-01,Ativo
4072,Representações Fortaleza Equipamentos Ltda.,Boa Vista,RR,2024-02-13,Ativo
4073,Negócios Cristal Equipamentos Ltda.,Palmas,TO,2023-01-03,Ativo
4074,Negócios Brasília Engenharia Comércio e Serviços,Porto Velho,RO,2026-06-26,Ativo
4075,Mercantil Amazônia Transportes Empresarial,Porto Velho,RO,2023-03-09,Ativo
4076,Serviços Luz Energia Empresarial,Porto Velho,RO,2023-12-29,Ativo
4077,Corporativa Ômega Engenharia S.A.,Manaus,AM,2026-01-15,Inativo
4078,Gestão Continental Equipamentos Comércio e Serviços,Niterói,RJ,2023-10-12,Ativo
4079,Comercial Vector Engenharia Comércio e Serviços,Fortaleza,CE,2025-01-18,Ativo
4080,Logística Global Construção Comércio e Serviços,Londrina,PR,2024-09-25,Ativo
4081,Grupo Global Alimentos S.A.,Belém,PA,2023-11-11,Ativo
4082,Tecnologia Cedro Sistemas Comércio e Serviços,São Luís,MA,2024-05-24,Ativo
4083,Grupo Brasília Móveis S.A.,Recife,PE,2024-03-24,Ativo
4084,Atacadista Esperança Móveis Comércio e Serviços,Florianópolis,SC,2026-05-11,Ativo
4085,Indústria Essencial Móveis Ltda.,Teresina,PI,2024-03-22,Ativo
4086,Logística Pioneira Materiais Empresarial,Santos,SP,2022-03-23,Ativo
4087,Atacadista Jatobá Energia Ltda.,Florianópolis,SC,2025-09-08,Ativo
4088,Distribuidora Orbe Energia Ltda.,Natal,RN,2026-03-26,Ativo
4089,Logística Cristal Comércio S.A.,Anápolis,GO,2022-09-29,Ativo
4090,Soluções Ouro Equipamentos Empresarial,Manaus,AM,2023-05-11,Ativo
4091,Companhia Capital Serviços Empresariais Ltda.,Campo Grande,MS,2022-01-10,Ativo
4092,Soluções Prime Engenharia S.A.,Florianópolis,SC,2023-07-20,Ativo
4093,Grupo Delta Construção S.A.,Porto Alegre,RS,2023-10-18,Ativo
4094,Mercantil Progresso Móveis Comércio e Serviços,João Pessoa,PB,2023-10-23,Inativo
4095,Atacadista Master Comércio S.A.,Belo Horizonte,MG,2022-12-31,Ativo
4096,Logística Regional Transportes Comércio e Serviços,Teresina,PI,2022-08-30,Ativo
4097,Empreendimentos Ápice Construção Comércio e Serviços,Porto Alegre,RS,2024-05-31,Inativo
4098,Serviços Primavera Equipamentos Empresarial,Caxias do Sul,RS,2023-11-15,Ativo
4099,Distribuidora Vale Verde Soluções Digitais Comércio e Serviços,Macapá,AP,2022-09-25,Inativo
4100,Importadora Evolução Comunicação Empresarial,Cuiabá,MT,2023-03-31,Ativo
4101,Grupo Nacional Transportes Empresarial,Belém,PA,2022-06-08,Ativo
4102,Representações Alvorada Construção Empresarial,Maringá,PR,2024-01-22,Ativo
4103,Companhia Integra Transportes S.A.,Natal,RN,2022-03-31,Inativo
4104,Integração Delta Comércio S.A.,Caxias do Sul,RS,2022-05-29,Inativo
4105,Distribuidora Litoral Equipamentos Ltda.,Joinville,SC,2023-11-26,Ativo
4106,Logística Evolução Construção Empresarial,Campo Grande,MS,2023-03-05,Ativo
4107,Soluções Pantanal Comércio S.A.,Juiz de Fora,MG,2022-07-29,Ativo
4108,Serviços Atlântica Comércio Ltda.,Belém,PA,2024-12-25,Ativo
4109,Negócios Monte Azul Materiais Comércio e Serviços,João Pessoa,PB,2026-07-19,Ativo
4110,Serviços Araucária Comunicação Comércio e Serviços,Fortaleza,CE,2024-08-11,Ativo
4111,Empreendimentos Suprema Suprimentos Comércio e Serviços,Brasília,DF,2025-09-18,Ativo
4112,Corporativa Primavera Móveis S.A.,São Luís,MA,2026-02-10,Ativo
4113,Grupo Sol Nascente Comunicação Empresarial,Boa Vista,RR,2025-02-20,Ativo
4114,Mercantil Ápice Engenharia Empresarial,Maringá,PR,2022-03-15,Ativo
4115,Mercantil Ouro Tecnologia Ltda.,São Luís,MA,2024-08-02,Ativo
4116,Logística Sol Nascente Equipamentos Empresarial,Santos,SP,2025-10-05,Ativo
4117,Comercial Ipê Tecnologia Ltda.,Caxias do Sul,RS,2024-02-11,Ativo
4118,Mercantil Litoral Soluções Digitais S.A.,Juiz de Fora,MG,2023-09-24,Ativo
4119,Corporativa Real Transportes Comércio e Serviços,Aracaju,SE,2023-01-24,Ativo
4120,Tecnologia Primavera Construção Comércio e Serviços,Campo Grande,MS,2022-04-01,Ativo
4121,Serviços Premium Comunicação Ltda.,Londrina,PR,2022-02-16,Ativo
4122,Varejista Continental Transportes Ltda.,Boa Vista,RR,2022-03-15,Ativo
4123,Corporativa Primavera Sistemas S.A.,Campinas,SP,2023-06-23,Ativo
4124,Gestão Vitória Soluções Digitais Comércio e Serviços,Juiz de Fora,MG,2024-04-01,Inativo
4125,Grupo Jatobá Energia Empresarial,Niterói,RJ,2023-09-21,Ativo
4126,Integração Estrela Equipamentos Comércio e Serviços,Salvador,BA,2022-12-25,Ativo
4127,Comercial Amazônia Tecnologia Empresarial,Natal,RN,2026-01-29,Ativo
4128,Tecnologia Cristal Sistemas S.A.,Natal,RN,2025-02-28,Ativo
4129,Representações Sinergia Tecnologia Empresarial,Teresina,PI,2025-06-24,Ativo
4130,Gestão Progresso Transportes S.A.,Aracaju,SE,2022-03-05,Ativo
4131,Importadora Delta Transportes S.A.,Curitiba,PR,2024-12-17,Ativo
4132,Negócios Global Materiais S.A.,Maceió,AL,2026-04-07,Ativo
4133,Indústria Orbe Comércio Empresarial,Belém,PA,2026-04-30,Ativo
4134,Negócios Ômega Suprimentos Comércio e Serviços,Ribeirão Preto,SP,2023-05-22,Ativo
4135,Gestão Essencial Comunicação S.A.,Juiz de Fora,MG,2023-11-25,Ativo
4136,Comercial Jatobá Energia S.A.,Manaus,AM,2023-01-29,Ativo
4137,Gestão Horizonte Alimentos Ltda.,Teresina,PI,2025-03-17,Ativo
4138,Comercial Capital Suprimentos Empresarial,Porto Velho,RO,2025-08-21,Inativo
4139,Serviços Global Móveis S.A.,Belo Horizonte,MG,2024-10-14,Ativo
4140,Logística Veredas Serviços Empresariais Ltda.,Goiânia,GO,2022-09-26,Inativo
4141,Atacadista Progresso Serviços Empresariais Empresarial,Joinville,SC,2023-07-11,Ativo
4142,Mercantil Primavera Móveis Empresarial,Anápolis,GO,2023-09-20,Ativo
4143,Soluções Continental Comércio Empresarial,São Luís,MA,2025-04-11,Ativo
4144,Indústria Dinâmica Comércio Comércio e Serviços,Fortaleza,CE,2022-07-18,Ativo
4145,Atacadista Safira Transportes Empresarial,Santos,SP,2026-01-08,Ativo
4146,Corporativa Orbe Energia S.A.,Maceió,AL,2025-11-03,Ativo
4147,Logística Premium Sistemas Empresarial,Campinas,SP,2023-03-16,Ativo
4148,Negócios Atlântica Construção Ltda.,João Pessoa,PB,2022-03-08,Ativo
4149,Consultoria Ômega Equipamentos S.A.,João Pessoa,PB,2024-12-29,Ativo
4150,Corporativa Amazônia Serviços Empresariais Ltda.,São Luís,MA,2023-02-19,Ativo
4151,Grupo Continental Construção Comércio e Serviços,Fortaleza,CE,2026-07-10,Ativo
4152,Gestão Cedro Soluções Digitais Ltda.,Belém,PA,2023-12-03,Ativo
4153,Grupo Regional Materiais Empresarial,Uberlândia,MG,2024-04-10,Ativo
4154,Atacadista Global Equipamentos S.A.,Natal,RN,2022-02-22,Ativo
4155,Tecnologia Ouro Móveis Empresarial,João Pessoa,PB,2026-03-08,Ativo
4156,Distribuidora União Tecnologia Comércio e Serviços,Feira de Santana,BA,2022-05-15,Inativo
4157,Mercantil Ideal Energia S.A.,Feira de Santana,BA,2025-06-02,Ativo
4158,Negócios Liberdade Sistemas Ltda.,Campinas,SP,2023-03-13,Ativo
4159,Indústria Metropolitana Comércio S.A.,Rio Branco,AC,2023-05-20,Ativo
4160,Importadora Regional Comunicação Empresarial,Maceió,AL,2022-11-21,Ativo
4161,Soluções Orbe Comércio S.A.,Porto Alegre,RS,2022-08-18,Ativo
4162,Corporativa Integra Móveis Empresarial,Vitória,ES,2023-10-12,Ativo
4163,Varejista Sol Nascente Engenharia Ltda.,São Paulo,SP,2025-08-21,Ativo
4164,Companhia Confiança Serviços Empresariais Comércio e Serviços,Fortaleza,CE,2025-03-10,Ativo
4165,Empreendimentos Orbe Engenharia Ltda.,Niterói,RJ,2023-07-31,Inativo
4166,Negócios Alvorada Tecnologia S.A.,Campo Grande,MS,2022-08-02,Ativo
4167,Importadora Excelência Engenharia Comércio e Serviços,Rio de Janeiro,RJ,2024-09-04,Ativo
4168,Distribuidora Luz Sistemas Empresarial,Feira de Santana,BA,2025-04-15,Ativo
4169,Atacadista Cerrado Comércio S.A.,Cuiabá,MT,2022-06-04,Ativo
4170,Gestão Atlântica Comércio S.A.,Rio Branco,AC,2022-10-17,Ativo
4171,Negócios Cristal Engenharia S.A.,Anápolis,GO,2022-01-30,Ativo
4172,Atacadista Aroeira Suprimentos Empresarial,Campo Grande,MS,2023-05-19,Ativo
4173,Corporativa Master Comunicação Ltda.,Salvador,BA,2024-07-28,Ativo
4174,Empreendimentos Dinâmica Soluções Digitais Empresarial,Maringá,PR,2026-07-10,Ativo
4175,Varejista Referência Comércio Comércio e Serviços,Londrina,PR,2023-06-16,Ativo
4176,Grupo Nacional Alimentos Ltda.,Porto Velho,RO,2025-02-10,Ativo
4177,Distribuidora Ideal Soluções Digitais S.A.,Macapá,AP,2026-04-14,Ativo
4178,Consultoria Capital Materiais S.A.,Porto Alegre,RS,2025-01-26,Ativo
4179,Importadora Veredas Comércio S.A.,Maringá,PR,2025-09-29,Ativo
4180,Corporativa Buriti Alimentos Comércio e Serviços,Maceió,AL,2024-07-09,Ativo
4181,Atacadista Cristal Comunicação Empresarial,Macapá,AP,2022-05-13,Ativo
4182,Mercantil Sigma Móveis S.A.,Maringá,PR,2024-03-23,Ativo
4183,Varejista Monte Azul Alimentos Empresarial,Curitiba,PR,2023-06-07,Ativo
4184,Logística Master Transportes Ltda.,Rio de Janeiro,RJ,2025-11-09,Ativo
4185,Comercial Buriti Serviços Empresariais Empresarial,João Pessoa,PB,2023-09-13,Ativo
4186,Corporativa Fortaleza Serviços Empresariais Comércio e Serviços,Natal,RN,2025-04-29,Ativo
4187,Tecnologia Essencial Serviços Empresariais Ltda.,Salvador,BA,2022-03-12,Ativo
4188,Soluções Vale Verde Transportes Ltda.,Campo Grande,MS,2025-10-24,Ativo
4189,Negócios Prime Tecnologia S.A.,Macapá,AP,2023-10-03,Inativo
4190,Tecnologia Liberdade Suprimentos Comércio e Serviços,Santos,SP,2022-05-01,Ativo
4191,Grupo Conquista Equipamentos S.A.,Macapá,AP,2026-03-06,Ativo
4192,Atacadista Orbe Alimentos Comércio e Serviços,Palmas,TO,2023-03-26,Ativo
4193,Representações Safira Comunicação S.A.,Curitiba,PR,2023-11-12,Inativo
4194,Tecnologia Liberdade Engenharia Ltda.,Recife,PE,2023-02-28,Ativo
4195,Grupo Bandeirante Comunicação Ltda.,São Luís,MA,2023-12-07,Ativo
4196,Logística Safira Móveis Ltda.,Cuiabá,MT,2022-04-20,Ativo
4197,Serviços Horizonte Transportes Comércio e Serviços,Recife,PE,2026-06-07,Inativo
4198,Serviços Ouro Móveis Ltda.,Boa Vista,RR,2022-01-15,Ativo
4199,Indústria Estrela Materiais Comércio e Serviços,João Pessoa,PB,2024-12-31,Ativo
4200,Negócios Excelência Soluções Digitais Ltda.,São Luís,MA,2025-02-27,Ativo
4201,Gestão Avante Comércio S.A.,Caxias do Sul,RS,2023-10-31,Ativo
4202,Distribuidora Continental Transportes Comércio e Serviços,Uberlândia,MG,2025-10-09,Ativo
4203,Mercantil Global Serviços Empresariais Empresarial,Caxias do Sul,RS,2022-04-03,Ativo
4204,Logística Global Sistemas S.A.,Campinas,SP,2022-10-04,Inativo
4205,Companhia Diamante Engenharia Empresarial,Londrina,PR,2025-01-11,Ativo
4206,Logística Ômega Alimentos S.A.,Natal,RN,2024-07-22,Ativo
4207,Logística Buriti Alimentos Comércio e Serviços,Uberlândia,MG,2024-03-23,Ativo
4208,Logística Pioneira Energia Empresarial,Teresina,PI,2025-04-12,Ativo
4209,Atacadista Regional Construção Ltda.,Porto Velho,RO,2024-05-25,Ativo
4210,Logística Nacional Sistemas Empresarial,Maringá,PR,2022-12-14,Ativo
4211,Tecnologia Pantanal Tecnologia Empresarial,Ribeirão Preto,SP,2024-05-19,Ativo
4212,Importadora Ideal Comércio S.A.,Recife,PE,2025-12-02,Ativo
4213,Gestão Vitória Transportes Ltda.,Santos,SP,2025-04-07,Ativo
4214,Importadora Sigma Alimentos Empresarial,Recife,PE,2023-02-15,Ativo
4215,Consultoria Fortaleza Energia Comércio e Serviços,Natal,RN,2025-03-02,Ativo
4216,Importadora Esperança Móveis Comércio e Serviços,Salvador,BA,2025-05-08,Ativo
4217,Companhia Avante Materiais S.A.,Macapá,AP,2025-12-03,Ativo
4218,Grupo Pacífico Alimentos Comércio e Serviços,Belém,PA,2023-12-08,Ativo
4219,Corporativa Conecta Alimentos Ltda.,Aracaju,SE,2022-11-12,Inativo
4220,Logística Serra Serviços Empresariais Ltda.,Belém,PA,2024-10-03,Ativo
4221,Corporativa Central Comunicação Comércio e Serviços,São Luís,MA,2023-10-09,Inativo
4222,Representações Pantanal Materiais Comércio e Serviços,Juiz de Fora,MG,2024-03-05,Ativo
4223,Integração Evolução Energia Empresarial,Porto Velho,RO,2022-08-13,Ativo
4224,Atacadista Pioneira Energia Empresarial,Aracaju,SE,2022-03-23,Ativo
4225,Importadora Amazônia Comércio Empresarial,Maringá,PR,2025-02-26,Ativo
4226,Mercantil Atlântica Sistemas Empresarial,Rio de Janeiro,RJ,2023-05-13,Ativo
4227,Comercial Buriti Transportes Comércio e Serviços,Joinville,SC,2022-12-21,Inativo
4228,Varejista Sigma Transportes Empresarial,Campinas,SP,2022-02-11,Ativo
4229,Grupo Dinâmica Transportes Ltda.,Cuiabá,MT,2026-03-10,Ativo
4230,Integração Horizonte Comunicação Empresarial,Santos,SP,2024-11-19,Ativo
4231,Negócios Confiança Construção Ltda.,João Pessoa,PB,2022-06-28,Ativo
4232,Representações Safira Materiais Comércio e Serviços,Porto Alegre,RS,2023-06-25,Inativo
4233,Varejista Sol Nascente Comércio Ltda.,Belo Horizonte,MG,2025-08-13,Ativo
4234,Integração Cerrado Tecnologia Comércio e Serviços,Aracaju,SE,2022-08-30,Ativo
4235,Integração Primavera Comunicação Empresarial,Manaus,AM,2022-07-27,Ativo
4236,Comercial Ipê Móveis S.A.,Macapá,AP,2024-04-07,Ativo
4237,Tecnologia Horizonte Construção Ltda.,Cuiabá,MT,2023-07-14,Ativo
4238,Importadora Referência Comunicação S.A.,Teresina,PI,2024-10-16,Ativo
4239,Corporativa Confiança Móveis Comércio e Serviços,Boa Vista,RR,2022-06-08,Ativo
4240,Atacadista Planalto Comércio Ltda.,Cuiabá,MT,2023-04-23,Ativo
4241,Negócios Vale Verde Tecnologia Empresarial,Belém,PA,2025-02-20,Ativo
4242,Atacadista Litoral Construção Ltda.,Porto Alegre,RS,2024-06-20,Ativo
4243,Integração Delta Suprimentos Ltda.,Anápolis,GO,2023-02-20,Ativo
4244,Representações Global Suprimentos Empresarial,São Luís,MA,2024-04-24,Ativo
4245,Companhia Regional Sistemas S.A.,Aracaju,SE,2023-09-26,Inativo
4246,Companhia Conquista Engenharia Empresarial,Campinas,SP,2026-06-16,Ativo
4247,Serviços Global Serviços Empresariais Comércio e Serviços,Niterói,RJ,2023-07-16,Ativo
4248,Atacadista Serra Suprimentos Empresarial,Belo Horizonte,MG,2025-12-21,Ativo
4249,Indústria Ouro Transportes Ltda.,Macapá,AP,2024-10-24,Ativo
4250,Empreendimentos Confiança Materiais Empresarial,Goiânia,GO,2026-02-17,Ativo
4251,Representações Alvorada Suprimentos Comércio e Serviços,Santos,SP,2023-04-30,Ativo
4252,Mercantil Serra Materiais Comércio e Serviços,Belo Horizonte,MG,2025-09-20,Ativo
4253,Integração Nacional Equipamentos Empresarial,Maringá,PR,2025-08-23,Ativo
4254,Comercial Conecta Comércio S.A.,Vitória,ES,2023-01-14,Ativo
4255,Distribuidora Orbe Móveis Comércio e Serviços,Anápolis,GO,2025-08-12,Ativo
4256,Serviços Aroeira Transportes Ltda.,Teresina,PI,2026-02-23,Ativo
4257,Corporativa Vale Verde Soluções Digitais S.A.,Boa Vista,RR,2024-05-10,Ativo
4258,Tecnologia Prime Materiais Ltda.,São Paulo,SP,2024-12-18,Ativo
4259,Grupo Luz Alimentos Comércio e Serviços,João Pessoa,PB,2026-01-24,Ativo
4260,Empreendimentos Brasília Energia Ltda.,Campo Grande,MS,2023-02-04,Ativo
4261,Negócios Vector Alimentos Comércio e Serviços,Londrina,PR,2024-12-19,Ativo
4262,Corporativa Vale Verde Equipamentos S.A.,Campo Grande,MS,2026-04-09,Ativo
4263,Representações Premium Comércio Ltda.,Curitiba,PR,2026-02-10,Ativo
4264,Mercantil Master Equipamentos Empresarial,Belo Horizonte,MG,2022-04-12,Ativo
4265,Logística Ouro Construção S.A.,Vitória,ES,2023-03-21,Ativo
4266,Varejista Conquista Energia Ltda.,Recife,PE,2023-03-23,Ativo
4267,Comercial Ideal Sistemas S.A.,Teresina,PI,2026-05-31,Ativo
4268,Indústria Primavera Suprimentos Comércio e Serviços,Rio de Janeiro,RJ,2024-07-30,Ativo
4269,Empreendimentos Regional Serviços Empresariais Ltda.,Rio de Janeiro,RJ,2022-12-15,Ativo
4270,Companhia União Equipamentos Ltda.,Porto Velho,RO,2022-05-13,Ativo
4271,Atacadista Ouro Suprimentos Empresarial,Campo Grande,MS,2024-06-27,Ativo
4272,Soluções Capital Alimentos Empresarial,Boa Vista,RR,2026-02-10,Ativo
4273,Corporativa Nexus Comunicação Comércio e Serviços,Santos,SP,2025-09-08,Ativo
4274,Serviços Pioneira Energia Ltda.,João Pessoa,PB,2022-07-21,Ativo
4275,Consultoria Serra Móveis Ltda.,Macapá,AP,2024-08-27,Ativo
4276,Grupo Brasília Tecnologia Comércio e Serviços,Joinville,SC,2023-03-26,Ativo
4277,Representações União Soluções Digitais Empresarial,Campinas,SP,2025-01-28,Inativo
4278,Atacadista Imperial Tecnologia S.A.,São Paulo,SP,2024-12-25,Ativo
4279,Distribuidora Orbe Soluções Digitais Ltda.,Belém,PA,2026-03-14,Ativo
4280,Importadora Suprema Serviços Empresariais Comércio e Serviços,Niterói,RJ,2026-03-06,Ativo
4281,Grupo Estrela Sistemas Empresarial,Salvador,BA,2024-12-14,Ativo
4282,Representações Horizonte Móveis Ltda.,Porto Velho,RO,2023-10-26,Ativo
4283,Serviços Delta Construção Empresarial,Goiânia,GO,2022-02-11,Ativo
4284,Comercial Araucária Serviços Empresariais Empresarial,Belém,PA,2023-07-19,Ativo
4285,Companhia Planalto Construção Comércio e Serviços,Rio de Janeiro,RJ,2024-06-20,Ativo
4286,Grupo Veredas Materiais Comércio e Serviços,Uberlândia,MG,2023-05-27,Ativo
4287,Corporativa Continental Construção Comércio e Serviços,Manaus,AM,2025-02-15,Ativo
4288,Representações União Transportes Comércio e Serviços,Teresina,PI,2023-05-03,Inativo
4289,Negócios Ipê Comunicação Comércio e Serviços,Maringá,PR,2025-02-05,Ativo
4290,Comercial Primavera Equipamentos Comércio e Serviços,Cuiabá,MT,2025-10-15,Ativo
4291,Mercantil Ideal Materiais Ltda.,Caxias do Sul,RS,2024-01-19,Ativo
4292,Empreendimentos Fortaleza Energia Empresarial,Cuiabá,MT,2023-08-19,Ativo
4293,Indústria Central Comunicação Empresarial,Anápolis,GO,2024-06-17,Ativo
4294,Soluções Estrela Energia S.A.,Goiânia,GO,2022-01-17,Ativo
4295,Indústria Nova Era Soluções Digitais Empresarial,São Luís,MA,2023-07-23,Ativo
4296,Soluções União Energia Comércio e Serviços,Londrina,PR,2025-06-17,Ativo
4297,Corporativa Jatobá Soluções Digitais S.A.,Manaus,AM,2025-10-12,Ativo
4298,Soluções Nexus Construção S.A.,Santos,SP,2023-03-04,Ativo
4299,Gestão Ápice Serviços Empresariais Comércio e Serviços,Cuiabá,MT,2026-02-25,Ativo
4300,Representações Nova Era Materiais S.A.,Teresina,PI,2026-03-03,Ativo
4301,Integração Pioneira Energia S.A.,São Luís,MA,2022-09-28,Inativo
4302,Mercantil Real Comércio Comércio e Serviços,Florianópolis,SC,2022-10-17,Ativo
4303,Importadora Confiança Energia Empresarial,Porto Alegre,RS,2025-01-14,Ativo
4304,Comercial Evolução Equipamentos Empresarial,João Pessoa,PB,2023-02-16,Ativo
4305,Companhia Master Sistemas Comércio e Serviços,São Paulo,SP,2023-01-22,Ativo
4306,Integração Amazônia Construção Ltda.,Rio de Janeiro,RJ,2023-08-22,Ativo
4307,Indústria Global Engenharia S.A.,Teresina,PI,2023-09-19,Ativo
4308,Importadora Excelência Alimentos S.A.,Campinas,SP,2023-06-20,Ativo
4309,Soluções Capital Construção Comércio e Serviços,Palmas,TO,2026-05-27,Ativo
4310,Atacadista Progresso Sistemas Empresarial,Teresina,PI,2024-08-30,Ativo
4311,Consultoria Integra Sistemas Ltda.,Caxias do Sul,RS,2023-06-02,Ativo
4312,Companhia Orbe Soluções Digitais Comércio e Serviços,Teresina,PI,2022-11-05,Ativo
4313,Negócios Alvorada Sistemas Ltda.,Maringá,PR,2022-12-18,Ativo
4314,Consultoria Monte Azul Móveis S.A.,Fortaleza,CE,2023-05-01,Ativo
4315,Comercial Sinergia Engenharia Ltda.,Maringá,PR,2026-02-22,Ativo
4316,Soluções Brasília Comércio Empresarial,Joinville,SC,2022-05-23,Ativo
4317,Atacadista Cedro Soluções Digitais Comércio e Serviços,Boa Vista,RR,2025-02-22,Ativo
4318,Integração Conquista Energia Ltda.,Porto Alegre,RS,2024-03-03,Ativo
4319,Integração Horizonte Comunicação S.A.,Rio de Janeiro,RJ,2022-06-01,Ativo
4320,Tecnologia Cedro Energia Empresarial,Fortaleza,CE,2025-05-05,Ativo
4321,Grupo Pioneira Tecnologia Comércio e Serviços,Florianópolis,SC,2023-03-31,Ativo
4322,Indústria Ômega Móveis S.A.,Brasília,DF,2022-02-20,Inativo
